stop_id,stop_name,stop_lat,stop_lon,stop_code,parent_station,wheelchair_boarding
2.3348,Almirall Cervera,41.378432,2.189691,3348,,
2.3349,Alfons XIII-Santiago,41.434465,2.219089,3349,,
2.335,Gran Capità- Av de l'Exèrcit,41.386981,2.111589,335,,
2.3350,Alfons XIII-Aribau,41.434588,2.219009,3350,,
2.3351,Alfons XIII-Av. del Maresme,41.436504,2.222934,3351,,
2.3352,Alfons XIII-Joan Sebastià Bach,41.436616,2.222820,3352,,
2.3353,Alfons XIII-Sant Lluc,41.439376,2.228341,3353,,
2.3356,Av. de la Platja-Pont d'Eduard Maristany,41.425232,2.230018,3356,,
2.3357,Casp-Nàpols,41.395881,2.179477,3357,,
2.3358,Av d'Esplugues-González Tablas,41.386969,2.105771,3358,,
2.3359,Ctra de la Marina-Av Onze de Setembre,41.322748,2.103523,3359,,
2.336,Balmes-Via Augusta,41.400860,2.147888,336,,
2.3360,Ctra de la Marina-Pg Ciutat de l'Hospitalet,41.324284,2.102166,3360,,
2.3361,Ctra de la Marina-Pablo Neruda,41.325172,2.101439,3361,,
2.3362,Ctra de la Marina-Industries,41.327310,2.099960,3362,,
2.3363,Ctra de la Marina-Av Verge de Montserrat,41.327246,2.099825,3363,,
2.3364,Ctra de la Marina-Catalunya,41.325346,2.101134,3364,,
2.3365,Campoamor-Lloret de Mar,41.434116,2.156058,3365,,
2.3366,Pg. Valldaura-Eduard Toda,41.436691,2.154329,3366,,
2.3367,Porto-Pl. de l'Estatut,41.429707,2.157149,3367,,
2.3368,Av. l'Estatut de Catalunya-Campoamor,41.435120,2.153537,3368,,
2.3369,Sant Antoni Maria Claret-Sardenya,41.406622,2.168156,3369,,
2.337,València-Muntanya,41.411226,2.188089,337,,
2.3370,Marina-Av Diagonal,41.401742,2.178133,3370,,
2.3371,Badajoz-Diagonal,41.403138,2.189593,3371,,
2.3372,Felipe Díaz Sandino-CLASA,41.300992,2.064359,3372,,
2.3373,Pablo Iglesias-Salvador Espriu,41.348672,2.130752,3373,,
2.3374,Av. Joan Carles I-Botànica,41.350908,2.131426,3374,,
2.3375,Ctra de la Marina-Pl de la Constitució,41.324155,2.102096,3375,,
2.3376,Ctra. de la Marina-Mataró,41.322608,2.103457,3376,,
2.3377,Eduard Toldrà-Ardena,41.388535,2.105869,3377,,
2.3378,Sepúlveda-Muntaner,41.383412,2.162684,3378,,
2.3379,Sepúlveda-Comte d'Urgell,41.381749,2.160464,3379,,
2.3380,Sepúlveda-Viladomat,41.379025,2.156852,3380,,
2.3381,Costa i Cuxart-Felip II,41.428128,2.176096,3381,,
2.3382,Espronceda-Ramon Turró,41.402398,2.208413,3382,,
2.3383,Bac de Roda-Taulat,41.403262,2.209743,3383,,
2.3384,Alfons XIII-Juan Valera,41.438101,2.225484,3384,,
2.3385,Parc de la Maquinista,41.435582,2.196345,3385,,
2.3386,Av Cardenal Vidal i Barraquer-Pl Botticelli,41.432762,2.151829,3386,,
2.3387,Berenguer de Palou-Ferran Turné,41.424585,2.191736,3387,,
2.3388,Còrsega-Pg. de Gràcia,41.397099,2.160005,3388,,
2.3389,Estació del Nord,41.394369,2.181817,3389,,
2.3390,Paral·lel-Floridablanca,41.375120,2.154936,3390,,
2.3391,Pg. Sant Joan-Consell de Cent,41.397042,2.172522,3391,,
2.3392,Homer-Escipió,41.408002,2.145065,3392,,
2.3393,Concili de Trento-Pl. de la Pau,41.422445,2.209683,3393,,
2.3394,Les Drassanes-Portal de la Pau,41.375158,2.177430,3394,,
2.3395,Pg. Isabel II-Pla de Palau,41.382680,2.183672,3395,,
2.3396,Pla de Palau-Av. Marquès de l'Argentera,41.383472,2.183816,3396,,
2.3397,Meridiana-Almogàvers,41.394137,2.186762,3397,,
2.3399,Av de la Platja-Av Eduard Maristany,41.425467,2.229548,3399,,
2.34,Av. Icària-Av. Bogatell,41.393025,2.199318,34,,
2.3400,Marina-Av. Meridiana,41.395371,2.186302,3400,,
2.3401,Marina-Almogàvers,41.395203,2.186181,3401,,
2.3402,Av. Meridiana-Almassora,41.452023,2.189206,3402,,
2.3404,Borbó-Serrano,41.429171,2.174280,3404,,
2.3405,Irlanda - Mossèn Jacint Verdaguer,41.448687,2.214587,3405,,
2.3406,Rbla de Sant Sebastià - Irlanda,41.450684,2.212359,3406,,
2.3407,Alfons XIII-Jumella,41.437692,2.225167,3407,,
2.3408,Alumini-Ctra del Prat,41.359120,2.132811,3408,,
2.3409,Alumini-Foc,41.354494,2.136153,3409,,
2.341,Aragó-Metro Clot,41.409179,2.187879,341,,
2.3410,Alumini-Foc,41.354525,2.136312,3410,,
2.3411,Camí de la Font Freda-Girona,41.490567,2.187788,3411,,
2.3412,Camí de la Font Freda-Girona,41.491090,2.188771,3412,,
2.3413,Provença-Larramendi,41.479585,2.188805,3413,,
2.3414,Av. de la Ribera-Larramendi,41.480280,2.189943,3414,,
2.3415,Cardenal Reig-Av. Sant Ramon Nonat,41.378582,2.117132,3415,,
2.3416,Av. Sant Ramon Nonat-Collblanc,41.376238,2.117024,3416,,
2.3417,Ronda Sant Pau-Carrer de les Flors,41.375690,2.167213,3417,,
2.3418,Ronda Sant Pau-Paral·lel,41.375487,2.167489,3418,,
2.3419,Aldana-Ronda Sant Pau,41.375641,2.166136,3419,,
2.342,Cementiri de l'Est,41.394275,2.202388,342,,
2.3420,Sant Adrià-Biosca,41.436612,2.207790,3420,,
2.3422,Vallespir-Pl. del Centre,41.381977,2.135296,3422,,
2.3423,Av Rio de Janeiro-Cementiri de Sant Andreu,41.436821,2.180517,3423,,
2.3424,Muntaner-Bisbe Sivilla,41.404463,2.135984,3424,,
2.3425,Mandri-Mitre,41.401783,2.135551,3425,,
2.3426,Viladomat-Av.Roma,41.384434,2.150906,3426,,
2.3427,Pg Sant Gervasi-Pl John F Kennedy,41.409981,2.136384,3427,,
2.3428,Major-Riera d'en Nofre,41.368857,2.052875,3428,,
2.3429,Ctra. BV 2001-Benzinera,41.370590,2.050412,3429,,
2.343,Pl de Sant Jordi,41.366328,2.144752,343,,
2.3430,Ctra. BV 2001-Onze de Setembre,41.374443,2.046264,3430,,
2.3431,Onze de Setembre-Pg. del Canal,41.375993,2.048056,3431,,
2.3432,Ctra. BV 2001-Onze de Setembre,41.374375,2.046171,3432,,
2.3433,Ctra. BV 2001-Benzinera,41.370569,2.050316,3433,,
2.3434,Major-Creu d'en Muntaner,41.368755,2.052854,3434,,
2.3435,Av. Sant Ildefons-Av. República Argentina,41.363594,2.083662,3435,,
2.3436,Av. Cardenal Vidal i Barraquer-Berruguete,41.432923,2.151784,3436,,
2.3438,Manso-Rocafort,41.375566,2.159035,3438,,
2.3439,Benedetti-Iradier,41.407827,2.122486,3439,,
2.344,Piscines Picornell-Museu Nacional,41.366087,2.153154,344,,
2.3441,Lleida-Coronel Sanfeliu,41.322428,2.095754,3441,,
2.3443,Gombau-Jaume Giralt,41.387183,2.179344,3443,,
2.3445,Cementiri de l'Est-Carmen Amaya,41.394136,2.201957,3445,,
2.3446,Av. Pompeu Fabra-Ramiro de Maeztu,41.414466,2.158532,3446,,
2.3447,Riera Can Toda-Antequera,41.414084,2.157609,3447,,
2.3448,Riera Can Toda-Miquel i Badia,41.413098,2.158743,3448,,
2.3449,Comte d'Urgell-Mercat del Ninot,41.386225,2.153286,3449,,
2.345,Av. de l'Estadi-Estadi Olímpic,41.366002,2.154544,345,,
2.3450,Comte d'Urgell-Hospital Clínic,41.388828,2.149828,3450,,
2.3451,Ciutat de Granada-Diagonal,41.403847,2.190793,3451,,
2.3452,Pg. Sant Gervasi-Balmes,41.409935,2.136141,3452,,
2.3453,Av. Tibidabo-Mas Yebra,41.411310,2.136338,3453,,
2.3454,Bilbao-Perú,41.407906,2.196606,3454,,
2.346,Estadi Olímpic,41.366164,2.155317,346,,
2.3460,Castelldefels-Llerona,41.459713,2.181618,3460,,
2.347,Piscines Picornell-Museu Nacional,41.366539,2.151718,347,,
2.348,Av Estadi-INEFC,41.365641,2.147886,348,,
2.349,Av Estadi-INEFC,41.365530,2.146807,349,,
2.350,Av de Vallcarca-Baixada de la Glòria,41.410385,2.147010,350,,
2.352,Av de Sant Ildefons-Cirerer,41.365512,2.083071,352,,
2.353,Av del Parc-Pl Catalunya,41.359655,2.077241,353,,
2.354,Av del Parc-Ptge de Les Delícies,41.359391,2.074945,354,,
2.355,Av del Parc-Mossèn Joaquim Palet,41.359194,2.072941,355,,
2.357,Av.dels Alps-Tanatori,41.355071,2.077786,357,,
2.358,Av dels Alps-Ctra d'Esplugues,41.356433,2.073255,358,,
2.36,Metro Marina,41.394153,2.187545,36,,
2.360,Sant Adrià-Formiga,41.435793,2.201628,360,,
2.362,Av Meridiana-Escòcia,41.429143,2.183648,362,,
2.363,Felip II-Pl del Congrés,41.425887,2.179847,363,,
2.364,Felip II-Arnau d'Oms,41.427247,2.178064,364,,
2.365,Lletres-Dante Alighieri,41.427936,2.157915,365,,
2.366,Pl de l'Estatut,41.430511,2.155255,366,,
2.369,Pi i Margall-Escorial,41.406654,2.163165,369,,
2.370,Pg Maragall-Greco,41.426768,2.171691,370,,
2.371,Pg Maragall-Sabastida,41.427479,2.168463,371,,
2.372,Av Catalunya-Àngel Guimerà,41.496029,2.183353,372,,
2.373,Diagonal-Entença,41.390536,2.137183,373,,
2.374,Ctra d'Horta-Pg de Valldaura,41.437274,2.153559,374,,
2.375,Josep Tarradellas-Gelabert,41.388256,2.142832,375,,
2.376,Les Corts-Pl Dr Ignasi Barraquer,41.390115,2.140635,376,,
2.377,Paral·lel-Rocafort,41.375108,2.159400,377,,
2.378,Av. de Roma-Entença,41.382013,2.146274,378,,
2.38,Marina-Ctra de Ribes,41.397584,2.183099,38,,
2.380,València-Entença,41.381048,2.147948,380,,
2.381,Clot-Biscaia,41.413988,2.190631,381,,
2.382,Pujades - Espronceda,41.405584,2.205703,382,,
2.383,Gran Via-Espronceda,41.411677,2.197643,383,,
2.385,Gran Via-Bilbao,41.409045,2.194762,385,,
2.387,Clot-Pont de Bac de Roda,41.414917,2.190514,387,,
2.388,Saldes,41.428945,2.134501,388,,
2.389,Pl Espanya-FGC,41.374291,2.148575,389,,
2.39,Pg de Sant Joan-Alí-Bei,41.392496,2.178935,39,,
2.390,Tarragona-Pl Espanya,41.375920,2.148445,390,,
2.391,Metro Hostafrancs,41.375153,2.144895,391,,
2.392,Creu Coberta-Pl. Espanya,41.375102,2.147507,392,,
2.393,Av Reina Maria Cristina-Pl Espanya,41.373857,2.150082,393,,
2.394,Tarragona-Pl. Espanya,41.375706,2.148726,394,,
2.395,Marquès de Sentmenat-Equador,41.385421,2.141561,395,,
2.396,Berlín-Numància,41.383507,2.139746,396,,
2.397,Josep Tarradellas-Berlín,41.384864,2.142339,397,,
2.398,Guipúscoa-Julián Besteiro,41.416481,2.197570,398,,
2.399,Llull-Selva de Mar,41.407024,2.210207,399,,
2.4,Mallorca-Balmes,41.391021,2.158732,4,,
2.400,Centre Mèdic Delfos,41.413423,2.142903,400,,
2.402,Dante Alighieri - Santa Joana d'Arc,41.427878,2.158823,402,,
2.406,Pg. Valldaura-Rambla Caçador,41.438630,2.173479,406,,
2.407,Av Indústria-Carretera Reial,41.380429,2.066954,407,,
2.408,Av Indústria-Salvador Espriu,41.381567,2.068519,408,,
2.409,Sagrera-Parc de la Pegaso,41.426317,2.190916,409,,
2.41,Diagonal-Doctor Fleming,41.390710,2.136322,41,,
2.410,Pl Eivissa-Horta,41.430482,2.161101,410,,
2.411,Tajo-Metro Horta,41.429541,2.160865,411,,
2.412,Carles III-Les Corts,41.381833,2.128008,412,,
2.413,Av. Litoral-Trelawny,41.386258,2.194843,413,,
2.42,Diagonal-L'Illa Diagonal,41.389572,2.133391,42,,
2.420,Can Clos,41.360712,2.147294,420,,
2.421,Gran Via-Farell,41.371993,2.144950,421,,
2.422,Via Sant Antoni Abat,41.356560,2.150945,422,,
2.423,Gran Vista-Turó de la Rovira,41.420212,2.164008,423,,
2.424,Garriga i Roca-Camil Oliveras,41.421236,2.169714,424,,
2.425,Montserrat de Casanovas-Parc del Guinardó,41.423177,2.169516,425,,
2.426,Montserrat de Casanovas-Ptge Pedrell,41.424000,2.167981,426,,
2.427,Pedrell-Canonge Almera,41.423884,2.162029,427,,
2.428,Pg. Valldaura-Fabra i Puig,41.439202,2.165761,428,,
2.43,Pg. Zona Franca-Foneria,41.360039,2.138925,43,,
2.430,Parc Turó de la Peira,41.433576,2.163193,430,,
2.431,Av Meridiana-Dublín,41.427451,2.185150,431,,
2.432,Av Meridiana-Parc de Can Dragó,41.435630,2.183798,432,,
2.435,Arenys-Rossell,41.422760,2.145477,435,,
2.436,Arenys-Fastenrath,41.422048,2.143006,436,,
2.437,Pl del Nen de la Rutlla,41.418580,2.171943,437,,
2.44,Pg. Zona Franca-Alts Forns,41.358062,2.140690,44,,
2.440,Via Júlia-Sant Francesc Xavier,41.441594,2.177585,440,,
2.441,Gran Vista-Pl. de la Mitja Lluna,41.420126,2.164919,441,,
2.442,Comte d'Urgell-Floridablanca,41.380886,2.160363,442,,
2.444,Entença-Floridablanca,41.375650,2.155956,444,,
2.445,Pedrell-Ptge Gabarnet,41.423111,2.158690,445,,
2.446,Montserrat de Casanovas-Pg Font d'En Fargas,41.423711,2.164955,446,,
2.447,Verge de Montserrat-França,41.414830,2.164891,447,,
2.449,Pg. Zona Franca-Ctra del Prat,41.362070,2.137450,449,,
2.450,Pg. Zona Franca-Foneria,41.359573,2.139622,450,,
2.453,Via Barcino-Foradada,41.452811,2.193779,453,,
2.454,Sagrera-Martí Molins,41.423025,2.191082,454,,
2.455,Meridiana-La Sagrera,41.421937,2.186760,455,,
2.458,Pl Pius XII,41.386964,2.121553,458,,
2.459,Verge de Montserrat-Gènova,41.416499,2.170129,459,,
2.460,Verge de Montserrat-Francesc Alegre,41.415726,2.167730,460,,
2.464,Gran Via-Bac de Roda,41.411085,2.197428,464,,
2.466,Gran Via-Pl dels Porxos,41.413905,2.200618,466,,
2.469,Rambla Prim-Ferrer Bassa,41.415112,2.214694,469,,
2.47,Parc Sanitari Pere Virgili,41.416267,2.141929,47,,
2.470,Jacint Verdaguer-Estudis TV3,41.373479,2.068662,470,,
2.471,Aiguablava-Via Favència,41.447098,2.180495,471,,
2.472,Pl Europa,41.357419,2.126404,472,,
2.476,Rambla del Carmel,41.426037,2.158313,476,,
2.477,Rambla del Carmel-Dante Alighieri,41.427200,2.157241,477,,
2.478,Av de Vallcarca-Centre Mèdic Delfos,41.414010,2.143119,478,,
2.479,Av. Madrid-Carles III,41.378931,2.128468,479,,
2.48,Palau d'Esports de la Vall d'Hebron,41.427920,2.144165,48,,
2.481,Maria Cristina-Carles III,41.389326,2.128028,481,,
2.482,Les Corts-Maternitat,41.381215,2.126648,482,,
2.483,Diagonal-Numància,41.389513,2.131617,483,,
2.484,Les Corts-Vallespir,41.385515,2.132725,484,,
2.485,Mercat de Les Corts,41.383691,2.129908,485,,
2.487,Mitre-Prat de la Riba,41.393274,2.131301,487,,
2.488,Pl. del Centre,41.381993,2.135728,488,,
2.491,Diagonal-Joan Güell,41.388026,2.128122,491,,
2.492,Diagonal-Av Joan XXIII,41.386932,2.122985,492,,
2.493,Diagonal-Gran Via Carles III,41.387589,2.125577,493,,
2.494,Diagonal-Gandesa,41.388443,2.128934,494,,
2.495,Verge de Montserrat-Cartagena,41.416051,2.169892,495,,
2.496,Pg Torras i Bages-Residència,41.439415,2.190909,496,,
2.497,Alcántara-Garigliano,41.445521,2.172430,497,,
2.499,Gran Via-Padilla,41.400301,2.182905,499,,
2.5,Universitat Central,41.387065,2.164855,5,,
2.501,Colònia Tibidabo,41.420798,2.119336,501,,
2.502,Diagonal-Girona,41.398164,2.166346,502,,
2.503,Metro Tetuan,41.393762,2.173666,503,,
2.504,Mallorca-Girona,41.398062,2.168071,504,,
2.505,Travessera de Dalt-La Granja,41.409088,2.154225,505,,
2.506,Biscaia-Ctra de Mataró,41.423547,2.210998,506,,
2.507,Rambla Prim-Concili de Trento,41.421988,2.205623,507,,
2.508,Pl. dels Indians,41.423560,2.182623,508,,
2.509,Pl. dels Indians,41.423600,2.182839,509,,
2.51,Sant Genís dels Agudells-Arquitectura,41.429384,2.138266,51,,
2.510,Meridiana-La Sagrera,41.421402,2.187090,510,,
2.511,Av Meridiana-Cardenal Tedeschini,41.425020,2.186341,511,,
2.512,Av de Sarrià-Mestre Villa,41.392216,2.132932,512,,
2.515,Balmes-Pàdua,41.403050,2.143959,515,,
2.516,Carles III-Numància,41.391686,2.129244,516,,
2.517,Balmes-Pl. John F. Kennedy,41.409236,2.137263,517,,
2.519,Balmes-Pl Joaquim Folguera,41.405440,2.139226,519,,
2.52,Pg. Vall d'Hebron-Metro Montbau,41.430145,2.144497,52,,
2.520,Av de Sarrià-Diagonal,41.391592,2.136995,520,,
2.522,Via Augusta-Pl Orient,41.397684,2.128363,522,,
2.523,Via Augusta-Tres Torres,41.397691,2.130753,523,,
2.524,Diagonal-Ganduxer,41.391650,2.140023,524,,
2.525,Via Augusta-Modolell,41.397855,2.136675,525,,
2.526,Ganduxer-Alacant,41.400186,2.133574,526,,
2.527,Ganduxer-Emancipació,41.403153,2.131277,527,,
2.528,Via Augusta-Ronda General Mitre,41.397699,2.133682,528,,
2.529,Mitre-Mandri,41.400650,2.135367,529,,
2.531,Pg Bonanova-Anglí,41.400977,2.123447,531,,
2.532,Pg Bonanova-Escoles Pies,41.403366,2.127723,532,,
2.533,Av de Vallcarca-Gomis,41.411882,2.144400,533,,
2.534,Pl Alfonso Comín-Av República Argentina,41.414496,2.138262,534,,
2.536,Av Barcelona-Mare de Déu de Montserrat,41.368082,2.067861,536,,
2.537,Av Barcelona-Gran Capità,41.368239,2.068407,537,,
2.54,Comte d'Urgell-Aragó,41.384259,2.155885,54,,
2.540,Gran Via-Cantàbria,41.415968,2.203370,540,,
2.541,Guipúscoa-Treball,41.418160,2.199804,541,,
2.542,Guipúscoa-Cantàbria,41.420063,2.201754,542,,
2.543,Almogàvers-Ciutat de Granada,41.401240,2.195483,543,,
2.544,Gran Vista-Doctor Bové,41.419004,2.158039,544,,
2.545,Gran Vista-IES Ferran Tallada,41.420791,2.161667,545,,
2.546,IES Ferran Tallada,41.420692,2.161841,546,,
2.547,Metro Zona Universitària,41.384729,2.111443,547,,
2.548,Zona Universitària-Escola A E Empresarials,41.384695,2.111024,548,,
2.549,Av d'Esplugues-Av Pearson,41.392138,2.111625,549,,
2.55,Pg de Gràcia-Aragó,41.391800,2.165503,55,,
2.550,Av d'Esplugues-Dr Joaquim Albarrán,41.389940,2.109029,550,,
2.552,Av d'Esplugues-Eduard Toldrà,41.387905,2.106562,552,,
2.554,Sor Eulàlia d' Anzizu-González Tablas,41.387035,2.108666,554,,
2.555,Sor Eulàlia d'Anzizu-Carreras,41.388352,2.110064,555,,
2.556,Zona Universitària,41.384595,2.110914,556,,
2.557,Lesseps-Av. Príncep d'Asturies,41.406122,2.149788,557,,
2.559,Pl Molina,41.401407,2.147377,559,,
2.56,Casanova-Consell de Cent,41.386039,2.158017,56,,
2.560,Villarroel-Gran Via,41.383290,2.159201,560,,
2.561,Pg de Gràcia-Casp,41.388912,2.169251,561,,
2.562,Balmes-Gran Via,41.387613,2.164736,562,,
2.564,Muntaner-Diputació,41.386140,2.159951,564,,
2.565,Rambla de Prim-Gran Via,41.418948,2.209670,565,,
2.567,Bilbao-Andrade,41.410073,2.193691,567,,
2.569,Extremadura-Empordà,41.423843,2.210281,569,,
2.570,Lepant-Plaça de Toros Monumental,41.400444,2.181824,570,,
2.571,Sant Pere d'Abanto-Moianès,41.371723,2.142975,571,,
2.572,Besòs-Verneda,41.422294,2.210391,572,,
2.574,Rambla de Prim-Andrade,41.420010,2.207257,574,,
2.576,Roger de Flor-Gran Via,41.395240,2.177435,576,,
2.577,Metro Pg de Gràcia,41.389919,2.167520,577,,
2.578,Bac de Roda-Perú,41.410711,2.199885,578,,
2.58,Aribau-Aragó,41.387695,2.160348,58,,
2.581,Rambla Marina - Merca 2,41.349912,2.111210,581,,
2.582,Ronda de Llevant-Lo Gaiter del Llobregat,41.332885,2.103976,582,,
2.584,Metro Pl. de Sants,41.375312,2.136810,584,,
2.585,Av Remolar-Riu Guadalquivir,41.318123,2.091444,585,,
2.586,Pg. Valldaura-Mercat de la Guineueta,41.439012,2.169728,586,,
2.588,Sant Adrià-Bon Pastor,41.436527,2.208297,588,,
2.589,Lima-Sas,41.439208,2.204819,589,,
2.59,Entença-Consell de Cent,41.380083,2.150088,59,,
2.590,Laureà Miró-Sant Llorenç,41.377090,2.092859,590,,
2.591,Av d'Esplugues-Hospital Sant Joan de Déu,41.384924,2.103973,591,,
2.592,Laureà Miró-Josep Campreciós,41.377485,2.086646,592,,
2.594,Av Catalunya-Puigcerdà,41.495993,2.183456,594,,
2.597,Ctra de L'Hospitalet-Av Fama,41.353702,2.079428,597,,
2.598,Ctra de L'Hospitalet-Parc de Can Mercader,41.355783,2.084528,598,,
2.6,Pl Universitat-Balmes,41.386942,2.164698,6,,
2.60,Llúria-Aragó,41.393898,2.167925,60,,
2.603,Lima-Ciutat d' Asunción,41.439198,2.200792,603,,
2.604,Pi i Margall-Pl Joanic,41.406378,2.163343,604,,
2.605,Pg. Vall d'Hebron-Av. de Vallcarca,41.419343,2.139821,605,,
2.607,Pg Vall d'Hebron-Velòdrom,41.437190,2.149735,607,,
2.608,Av Anselm Clavé-Enric Borràs,41.332804,2.097667,608,,
2.609,Rubió i Ors-Sant Isidre,41.352435,2.073082,609,,
2.61,Independència-Consell de Cent,41.406346,2.185374,61,,
2.610,Santaló-Plató,41.399791,2.140717,610,,
2.611,Pl d'Adrià,41.400995,2.139240,611,,
2.612,Muntaner-Pl Bonanova,41.405851,2.134061,612,,
2.613,Muntaner-Mitre,41.403055,2.137540,613,,
2.614,Pg Vall d'Hebron-Av Can Marcet,41.435625,2.148345,614,,
2.615,Campoamor-Av Estatut de Catalunya,41.435131,2.154373,615,,
2.616,Campoamor-Rectoria,41.432919,2.158051,616,,
2.618,Cantàbria-Pl del Ram de l'Aigua,41.420010,2.201162,618,,
2.619,Cantàbria-Menorca,41.421035,2.199372,619,,
2.62,Dos de Maig-València,41.406567,2.182588,62,,
2.621,Bac de Roda-Rambla de Guipúscoa,41.414991,2.194212,621,,
2.622,Pg Bonanova,41.399968,2.123345,622,,
2.623,Palamós-Sa Tuna,41.451491,2.187607,623,,
2.624,Palamós-Sa Tuna,41.451128,2.187399,624,,
2.626,Verge de Montserrat-La Bisbal,41.417988,2.171696,626,,
2.627,Londres-Calàbria,41.388473,2.144036,627,,
2.628,Berlín-Josep Tarradellas,41.384995,2.141957,628,,
2.629,Numància-Berlín,41.382759,2.139451,629,,
2.63,Pg de Sant Joan-Aragó,41.397386,2.172391,63,,
2.630,Av de Sarrià-Josep Tarradellas,41.390403,2.144807,630,,
2.632,Fructuós Gelabert-Sant Martí de l'Erm,41.372779,2.067427,632,,
2.633,Pg de Sant Joan-Indústria,41.402752,2.164760,633,,
2.634,Lepant-Sant Antoni Maria Claret,41.408205,2.171570,634,,
2.635,Dos de Maig-St Antoni M Claret,41.411570,2.175979,635,,
2.638,"Av de la Ribera-""Mercat Municipal""",41.484988,2.190971,638,,
2.639,Av Mossèn Joaquim Castellví-Rbla Països Catalans,41.487510,2.188300,639,,
2.64,Montserrat Roig-Lleó Fontova,41.362739,2.061806,64,,
2.640,Rambla dels Països Catalans-Torras i Bages,41.489369,2.186709,640,,
2.641,Gran de Sant Andreu-Fabra i Puig,41.429289,2.190011,641,,
2.642,La Miranda-Pl Catalunya,41.360020,2.078232,642,,
2.643,Ctra d'Esplugues-Les Garrigues,41.367586,2.079059,643,,
2.644,Av de Cornellà-Milà i Pí,41.371856,2.082928,644,,
2.645,Av de Cornellà-Gall,41.369715,2.080805,645,,
2.647,Rambla Marina-Av Granvia,41.349755,2.111914,647,,
2.648,Rambla Marina-Polígon de Bellvitge,41.352532,2.109417,648,,
2.649,Pg Maragall-Mossèn Josep  Bundó,41.427385,2.168007,649,,
2.65,Josep Tarradellas-Francesc Macià,41.391603,2.143749,65,,
2.650,Pl Catalana-Mascaró,41.421847,2.173151,650,,
2.651,Mercat Mare de Déu de la Mercè,41.430276,2.173212,651,,
2.652,Pg Maragall-Amílcar,41.426497,2.172102,652,,
2.654,Av Miramar-Fundació Joan Miró,41.367770,2.159774,654,,
2.655,Av Miramar-Estació del Funicular,41.368876,2.162943,655,,
2.656,Av Miramar-Escoles del Bosc,41.368937,2.161944,656,,
2.657,Fundació Joan Miró-Pl Neptú,41.367861,2.159631,657,,
2.659,Ctra d'Esplugues-Joan Maragall,41.355990,2.071336,659,,
2.661,Aragó-Independència,41.407251,2.184862,661,,
2.662,Marina-Pl. dels Voluntaris,41.388373,2.195587,662,,
2.663,Av Banús Baixa-Av Generalitat,41.444720,2.210815,663,,
2.666,Av Banús Baixa-Camprodon,41.446324,2.214053,666,,
2.667,Via Laietana-Correus,41.382449,2.180610,667,,
2.669,Bucle Entrada Recinte Cementiri,41.466226,2.156184,669,,
2.670,Agrupació número 1.2-Jardí del Repós,41.460527,2.158058,670,,
2.671,Agrupacións números 8 i 14,41.458418,2.162563,671,,
2.673,Agrupació número 12·13-Fossar,41.459294,2.162849,673,,
2.674,Agrupació número 14·15,41.460036,2.161238,674,,
2.675,Agrupació número 15,41.460617,2.159490,675,,
2.676,Agrupació número 16 entrada,41.462296,2.158923,676,,
2.678,Agrupació número 16 sortida,41.462329,2.158825,678,,
2.679,Agrupació número 15-Columbaris,41.461480,2.158026,679,,
2.680,Bucle Sortida Recinte Cementiri,41.466161,2.156024,680,,
2.681,Av Jordà-Idumea,41.426647,2.138919,681,,
2.682,Cementiri de l'Est,41.394427,2.201577,682,,
2.683,Natzaret-Lledoner,41.425867,2.136233,683,,
2.684,Pl Sant Agustí,41.357840,2.155914,684,,
2.685,Via Santa Eulàlia-Rda Litoral,41.353046,2.154313,685,,
2.686,Pl de l'Esperança,41.353856,2.156254,686,,
2.687,Pl de la Caritat,41.355387,2.155375,687,,
2.688,Pl Sant Rafael,41.355068,2.153848,688,,
2.689,Pl Sant Francesc,41.356288,2.157677,689,,
2.69,Pg. Sant Gervasi-Mas Yebra,41.412101,2.138190,69,,
2.690,Via Sant Jordi-Via Sant Sever,41.355205,2.157267,690,,
2.691,Via Sant Jaume-Via Santíssima Trinitat,41.356268,2.154740,691,,
2.692,Via Santíssima Trinitat,41.356014,2.151737,692,,
2.693,Via Santíssima Trinitat-Pl Sant Agustí,41.356770,2.153971,693,,
2.694,Via Sant Antoni Abat-Via Santíssima Trinitat,41.355557,2.151379,694,,
2.695,Via Sant Jaume,41.356062,2.154188,695,,
2.696,Via Sant Francesc,41.354755,2.153621,696,,
2.697,Pallars-Joan d'Àustria,41.395401,2.190132,697,,
2.698,Av Icària-Joan Miró,41.390423,2.196311,698,,
2.699,Benet i Mateu-Manuel de Falla,41.393853,2.126240,699,,
2.7,Pl Universitat,41.385907,2.163310,7,,
2.70,Terré-Pl de Benet XV,41.406002,2.120596,70,,
2.700,Pg Calvell-Rambla del Poblenou,41.397447,2.206519,700,,
2.701,Els Vergós,41.397296,2.127341,701,,
2.702,Pl Artós,41.395547,2.125619,702,,
2.703,Ronda Sant Antoni-Pl Goya,41.383044,2.163775,703,,
2.704,Parc de la Vall d'Hebron,41.431312,2.145728,704,,
2.705,Meridiana-Josep Estivill,41.416295,2.187072,705,,
2.707,Sants-Badal,41.375418,2.131880,707,,
2.708,Pl de Sants,41.375368,2.134317,708,,
2.709,Les Corts-Carles III,41.382732,2.128836,709,,
2.71,Ronda de Dalt-Bellesguard,41.410479,2.126513,71,,
